county1,mi_to_county,county2
12003,35.31646691639,12019
12003,37.4480200470689,12089
12003,39.019664192184,12031
12003,47.3973277050204,13065
12003,50.6895403337942,13299
12005,25.2646903683279,12133
12005,27.8847948894493,12013
12005,31.9858183927051,12045
12005,42.3662016159295,12131
12005,45.5337767587702,12063
12007,14.0854650355386,12125
12007,18.6820242659985,12019
12007,34.7455264434839,12107
12009,31.4306495266528,12097
12009,37.6788930560079,12117
12009,40.6964174568827,12095
12009,41.9974285742151,12061
12009,59.4555537264996,12127
12011,31.2949026448611,12099
12011,40.3072477884239,12086
12011,48.1312966236285,12051
12011,57.551008950199,12021
12013,21.5678770050155,12077
12013,27.5789321587708,12063
12013,33.455327931247,12045
12013,37.24041134697,12039
12015,22.0859893889725,12071
12015,23.7245589686632,12027
12015,34.0518938605249,12115
12015,46.5907348661136,12043
12015,49.3273845138877,12055
12015,53.7734342728175,12051
12017,19.393612897489,12053
12017,28.683989566187,12119
12017,34.228368184066,12075
12017,38.2468541535084,12083
12019,27.1293095810227,12031
12019,27.2544825904058,12107
12019,29.16663147233,12109
12021,32.9084057215267,12051
12021,37.7486826316509,12087
12021,42.691450952668,12071
12021,66.1569096821066,12086
12023,19.1717081752586,12125
12023,22.1822032426486,12121
12023,27.0135421104986,12047
12023,35.917100967062,12041
12023,35.9728105107566,13101
12023,48.3448454158685,13065
12027,20.9056604020961,12049
12027,30.4484739302177,12055
12027,34.3943389635149,12115
12027,39.7885198180886,12081
12027,41.2187126793986,12043
12029,25.9517301422272,12041
12029,28.2893992565768,12067
12029,32.1692626202519,12075
12029,39.2948209538768,12123
12031,19.9540915407381,12089
12031,34.5429861642277,12109
12033,20.3229178432864,12113
12035,28.7852938799449,12107
12035,29.31282783116,12109
12035,29.7923718254879,12127
12037,28.2148202950428,12045
12037,31.3456040551095,12077
12037,34.1264852660778,12129
12039,20.749101154168,13087
12039,21.5899714648322,12073
12039,26.8152077602268,12077
12039,28.8026004689256,13253
12039,29.9661544469031,13131
12039,38.3235680961693,12063
12041,29.4151561984548,12067
12041,30.34421816048,12075
12041,34.2745228703553,12121
12043,28.3401655685476,12055
12043,28.8081118768813,12051
12043,35.125312040777,12093
12043,49.5476926468451,12085
12043,50.5051967538244,12099
12043,51.4478526616869,12071
12045,33.6373608838153,12077
12047,16.5024100931182,13101
12047,21.0041591616693,12121
12047,30.2865496790206,13185
12047,31.0785924014088,12079
12047,44.6962281651951,13027
12049,31.2535907595626,12055
12049,32.762624300521,12105
12049,33.3656276556564,12081
12049,43.1331836255967,12057
12051,44.0467968650592,12099
12051,45.7885310604866,12071
12051,59.6115010947581,12085
12051,60.6917748341907,12093
12053,18.3794005657466,12101
12053,25.7278591299987,12119
12055,27.9875628855364,12093
12055,47.3599689380439,12105
12055,51.0117772885085,12097
12057,23.8113666583832,12103
12057,28.0772079808102,12101
12057,29.3954879139527,12081
12057,40.2223460940267,12105
12059,20.3042953715578,12133
12059,27.0176979639353,12131
12059,36.1604922250427,12063
12061,23.521715087691,12111
12061,28.9920266610644,12093
12061,42.4475663273427,12097
12063,22.6982508743724,13253
12063,29.7819474726322,12133
12063,41.7674936585886,12077
12065,23.174150489248,12073
12065,25.0943488072253,12079
12065,30.4536217479163,13275
12065,32.5829277074667,12123
12065,33.4852000543923,13027
12065,34.9345872551968,12129
12067,17.6835351884086,12121
12067,26.2676385553204,12123
12067,36.0763921251508,12079
12069,22.2251617558391,12119
12069,29.2232964419038,12095
12069,35.5301943018509,12117
12069,36.3114333726265,12083
12069,38.9834661087552,12127
12069,56.0470949759569,12105
12069,59.8809683500406,12097
12073,22.7882781878646,12129
12073,28.8478329709743,13131
12073,35.1706700171018,13275
12073,37.8216152413763,12077
12075,44.9903465340731,12083
12077,30.6006657518304,12129
12079,27.6164145307404,13027
12079,29.2642639861276,13185
12079,30.9806750717283,12123
12079,33.6073131316209,12121
12081,20.520752060614,12115
12081,52.5051312268176,12105
12083,33.2714576386454,12107
12083,33.8069107294924,12119
12083,54.1268676729694,12127
12085,20.9690180637957,12111
12085,30.1605043658152,12099
12085,36.7300461384091,12093
12086,44.1018528314152,12087
12089,22.7635501636285,13039
12089,25.3013787285073,13049
12091,24.9368412902272,12131
12091,25.0958496115416,12113
12093,27.2435703575972,12111
12093,49.0146006515545,12097
12093,57.8118709982803,12099
12093,62.9794992355315,12105
12095,16.791825879396,12117
12095,33.397514695562,12097
12095,38.7832375773738,12127
12095,44.8333902486172,12105
12097,34.5469546471879,12105
12101,32.539820000686,12103
12101,36.6945851889554,12119
12101,52.3663499336537,12105
12105,57.4931488704222,12119
12107,29.0725091293152,12109
12107,51.5007483796976,12127
12117,25.4584844324593,12127
12131,30.6177948143785,12133
13001,13.4752160013681,13005
13001,20.9627483107486,13161
13001,24.9963051735703,13267
13001,25.8725501378392,13305
13001,26.8511219331304,13279
13001,27.0607392381726,13229
13003,17.3329390690398,13069
13003,20.6448009302311,13019
13003,21.0067961504544,13173
13003,28.5410488079071,13065
13003,32.3086867727948,13299
13005,17.8483820145754,13229
13005,22.5510830769694,13161
13005,26.9286688259402,13069
13005,35.4622986665763,13299
13007,16.717147953273,13205
13007,17.213475860353,13037
13007,19.5491990418917,13201
13007,20.5546915373497,13095
13007,26.672610605597,13099
13007,31.3699615689989,13087
13009,17.9864078348192,13169
13009,18.2301635911198,13319
13009,19.283137513162,13237
13009,20.6700836948302,13141
13009,27.1752524848312,13303
13011,15.5207845137296,13157
13011,15.5480608700094,13119
13011,18.2646124557246,13257
13011,18.4140153768445,13139
13011,19.6309746696026,13137
13011,22.8445344392373,13195
13013,12.9390908176664,13157
13013,14.5199386965573,13297
13013,17.9432631513455,13135
13013,19.153923523852,13219
13013,19.9683185770663,13059
13013,23.3003120499368,13139
13015,18.6798996039429,13129
13015,20.7421866479678,13057
13015,21.5048544180456,13115
13015,22.1721796388608,13223
13015,24.820319512017,13227
13015,25.7037792468949,13067
13015,26.1562496699187,13233
13017,12.1329092055463,13155
13017,17.4249421813078,13271
13017,22.1630269138059,13069
13017,22.9558321428039,13315
13017,28.331729305085,13287
13019,14.378072117878,13075
13019,19.1228023181907,13173
13019,21.45309380332,13277
13019,22.9553679912721,13155
13019,29.690678959291,13069
13019,30.5233759605018,13185
13021,16.4862984248338,13169
13021,17.9267033767733,13079
13021,18.4605021911652,13289
13021,19.5895662536498,13207
13021,24.2832225586587,13153
13023,16.1665344251225,13235
13023,16.8400527328268,13289
13023,19.3728805093413,13153
13023,21.556971196935,13091
13023,23.8251927127458,13175
13023,27.0607016343373,13319
13025,17.2498387970559,13229
13025,24.5734923980352,13305
13025,27.8417307362876,13299
13025,28.2384954859575,13039
13025,28.7679990257783,13127
13025,30.2977013518075,13049
13027,18.985087050043,13185
13027,19.7390261970674,13275
13027,23.9933348424976,13075
13027,26.8295112285865,13071
13029,14.604178463734,13179
13029,20.5380767880963,13051
13029,24.3939511157707,13103
13029,27.8700308838199,13109
13029,31.4865547856683,13031
13031,18.682028327762,13109
13031,19.127676295294,13043
13031,23.4707697452855,13103
13031,25.3636920076746,13251
13031,30.7237607071501,13165
13031,35.1611510106796,13107
13033,18.6925623634298,13165
13033,20.979199774573,13245
13033,24.0552209384873,13163
13033,31.4312801446425,13251
13033,35.6737515583047,45011
13033,36.8985951851719,13107
13033,37.5544214332932,45005
13033,39.7762422696427,45003
13035,15.7025436821886,13159
13035,15.9465086477749,13151
13035,18.4750974672956,13171
13035,18.5080561316784,13217
13035,18.9670709146097,13207
13035,19.0361541312426,13255
13037,18.2504465085422,13243
13037,20.8186949095703,13273
13037,21.4201518927658,13099
13037,22.612255808699,13061
13037,24.2738893408316,13095
13039,22.0911924129884,13127
13039,31.2986268949851,13049
13043,18.5516385739939,13107
13043,20.4616396316037,13109
13043,24.4727293943576,13279
13043,24.8989291098885,13267
13045,16.7568182376383,13143
13045,19.8213195787556,13097
13045,20.4108253326658,13149
13045,24.24572765149,13077
13045,26.4204609749807,13223
13045,38.0198305984381,13121
13047,11.7113968343003,13313
13047,14.7840162058069,13295
13047,18.3221852989914,47065
13049,25.0937563376697,13299
13051,24.4021328571857,13179
13051,30.5171599693164,13103
13051,31.760963557765,45053
13053,12.3348995357958,13215
13053,15.1087690326933,13197
13053,19.1440733309526,13259
13053,28.8937400659962,13263
13055,16.3655100844008,13115
13055,18.2200353028736,13295
13057,14.6943863387388,13227
13057,19.9067580299415,13117
13057,21.7815462093939,13067
13057,22.0119849335062,13085
13057,29.2118277229246,13129
13057,31.3903786355026,13121
13059,9.10983453608494,13219
13059,15.3596785103057,13195
13059,16.9263906437612,13157
13059,17.8104915205342,13221
13061,16.7257596945661,13239
13061,17.2311829658664,13243
13061,21.0440783627391,13099
13063,10.7099811601245,13113
13063,16.4013278556055,13151
13063,16.7336421575302,13121
13063,18.518730838789,13089
13063,21.3227282125923,13255
13065,16.4805128472345,13101
13065,19.0262050006852,13299
13065,22.9247725440558,13173
13067,12.0104388944027,13121
13067,16.8377912576675,13223
13067,19.9397440960902,13097
13069,21.8714549358042,13161
13069,25.6808526675537,13271
13069,25.7177185442206,13155
13069,42.5508640648841,13299
13071,20.271523109919,13075
13071,23.4100745244015,13277
13071,24.157836937311,13275
13071,25.1233636252696,13205
13071,25.4566134465758,13321
13073,13.6179049686232,13189
13073,16.552536740182,13245
13073,20.1719197209858,13181
13073,22.5553649409328,45037
13073,24.2666787984425,45065
13075,21.7658533332262,13277
13075,24.0215543240535,13185
13077,16.0158455701435,13113
13077,22.2081674292639,13149
13077,23.0159077141277,13199
13077,26.8504575906699,13285
13077,28.192350336345,13255
13077,34.6209178476601,13121
13079,12.8228866673576,13225
13079,19.1129812606882,13269
13079,21.5288706100477,13207
13079,21.7385188946529,13293
13079,24.0929452467506,13193
13079,25.2994378484429,13153
13081,15.4283471589289,13287
13081,16.6923199871173,13093
13081,18.7689262937131,13315
13081,24.0217670321442,13177
13081,25.7141885592257,13321
13081,27.8574773127625,13261
13083,13.9545375931003,13295
13083,20.427354466714,47115
13083,27.2955586619,47065
13085,13.1767607639608,13187
13085,15.2683023929738,13117
13085,18.0848134214528,13227
13085,22.0043941216538,13139
13085,23.4086183246179,13123
13085,30.2484370099515,13111
13087,17.6122118274236,13253
13087,19.7460652489243,13131
13087,21.6634174182952,13201
13087,33.2912828418858,13205
13089,13.9528097728531,13121
13089,14.1147408896088,13247
13089,17.4843179348338,13135
13089,22.3428895576343,13151
13091,19.7557490388717,13235
13091,20.9644937655038,13175
13091,21.4155840288672,13315
13091,21.589996898934,13271
13091,24.7194126918293,13309
13093,19.9437989867488,13235
13093,20.5908672217418,13193
13093,22.7850566771542,13153
13093,24.4506750449079,13261
13093,25.2524864822424,13315
13095,19.978955050202,13177
13095,21.1913012365542,13205
13095,21.3301425325826,13273
13095,21.4934480040994,13321
13097,16.3720196971945,13223
13097,18.2193265238946,13121
13099,15.2540624234759,13201
13099,27.0660194599193,13253
13101,26.4611436931659,13173
13101,27.1123315103627,13185
13103,19.3624868129421,45053
13103,30.9114689667434,13251
13103,31.0510299684194,45049
13105,17.5705833656645,13147
13105,20.7028161139788,13195
13105,21.6976098451695,13221
13105,22.8587596848611,45001
13105,23.8325115797686,13317
13105,30.2772882389635,45007
13105,31.7319045852057,13181
13105,33.6578359859521,45065
13107,20.1714544942279,13283
13107,22.1162484835889,13167
13107,23.7046311845147,13165
13107,32.1424345761314,13279
13107,32.5811568120666,13163
13107,38.9898539495196,13175
13107,40.3411897003841,13267
13109,12.5176765089899,13267
13109,34.6575551920157,13179
13111,14.2056647046775,13123
13111,18.8106074048231,13291
13111,21.1100575884048,47139
13111,23.8203677280656,37039
13111,24.1902839953241,13213
13111,27.3610355928721,13187
13113,15.87026578557,13255
13113,26.1121697040624,13121
13115,18.5612635073606,13233
13115,25.7761937101617,13129
13115,33.0372472853805,13295
13117,18.7549845473883,13139
13117,19.3279599285614,13135
13117,35.8455845556215,13121
13119,12.7943364300706,13257
13119,15.1677309323089,13147
13119,17.0966953080718,13195
13119,27.4827222580426,45073
13121,28.0860380387208,13135
13123,16.2935590289039,13227
13123,17.725606477755,13213
13123,26.9522485162378,13129
13125,14.0469864637623,13301
13125,16.289922721992,13163
13125,20.8437983104472,13303
13125,22.9226365868407,13141
13127,20.1039607185081,13191
13127,33.7312444866671,13305
13129,20.8844827703583,13313
13129,21.3081669354009,13213
13129,22.1528799602502,13227
13129,29.0888057387259,13295
13131,19.2891244607193,13275
13131,24.5914423122824,13205
13133,16.8481424346099,13265
13133,18.7557959016332,13211
13133,20.735937350323,13221
13133,21.24984954607,13237
13133,23.3256427349562,13141
13133,23.6216577394834,13219
13135,20.5665693629704,13297
13135,21.2139471743493,13247
13135,27.3896633462203,13139
13135,28.8653476646338,13157
13137,12.3672480854686,13311
13137,14.5849322641916,13257
13137,18.4694273068551,13241
13137,21.8650907041201,13281
13137,27.5333034817191,13139
13137,27.5528013923673,45073
13139,19.238735245448,13157
13139,20.1318616378809,13187
13139,22.9296946612849,13311
13141,20.7987205167207,13301
13141,21.3056846416917,13265
13141,21.7417707423712,13237
13141,23.6488698022787,13303
13143,14.0040098055389,13233
13143,22.0428953379315,13223
13145,15.4487673926411,13215
13145,21.9849195394796,13285
13145,22.3073009524954,13263
13145,25.196284522123,13199
13147,20.4950541229686,13195
13147,21.9712745787302,45007
13147,28.1987605989541,45073
13149,18.8532072487742,13285
13151,15.1965252381661,13255
13151,15.6145185216139,13247
13151,18.356472655019,13217
13153,12.569369714076,13225
13153,18.4881717850266,13235
13153,19.897486751729,13289
13153,23.5840245361513,13193
13155,17.8448836726,13277
13155,22.1212313616802,13287
13157,20.6784917456997,13195
13157,21.9777360412888,13219
13159,18.255671476887,13237
13159,18.5395673172297,13217
13159,21.6164955883589,13169
13159,22.3212723554665,13211
13159,24.6422276595964,13207
13161,18.649962319132,13271
13161,21.4158758504769,13309
13161,25.6351045299179,13209
13161,28.1605664823003,13279
13163,22.6477361631159,13303
13163,28.695877783993,13167
13163,29.2100161593176,13245
13163,29.7595182282701,13301
13163,29.9148023215065,13189
13165,20.8489684720584,13251
13167,20.0672079838012,13283
13167,21.041008006526,13303
13167,25.6549292991681,13175
13167,30.9124043648425,13319
13169,20.8918416936108,13207
13169,23.5263483671276,13237
13169,25.7347119071864,13289
13169,26.940355023757,13319
13171,13.546347622615,13207
13171,13.9343139624242,13231
13171,15.2823529471396,13255
13171,15.7578415528939,13293
13173,18.6665469309572,13185
13175,20.7656526350765,13283
13175,22.4739231860334,13309
13175,31.895686559563,13319
13175,34.6655636719988,13289
13177,15.8266212736237,13261
13177,17.426512379305,13273
13177,25.3726728050306,13321
13179,17.2018745180326,13183
13179,22.9917801250408,13191
13179,38.8610326087654,13267
13181,10.5147770738207,45065
13181,17.2297220863513,13317
13181,21.4451491167373,13189
13183,17.1362745301713,13305
13183,27.5237093313138,13267
13183,28.6369548835181,13191
13187,15.4181622005995,13311
13187,18.3601242901248,13291
13189,13.1338030163145,13301
13189,24.4367258145736,13245
13189,25.8785579539051,13317
13191,32.2482582463007,13305
13193,17.3212056738768,13249
13193,17.4495763602886,13269
13193,19.1200738630704,13225
13193,24.088957883147,13261
13195,19.5441232453102,13221
